Chromosome-2 karyotype counts and inverted-arrangement frequency by NAFO division (ordered by latitude)
Division,AA,AB,BB,N,p_inv,mean lat.\ (^)
6C,38,40,9,87,0.333,36.9
6B,34,47,16,97,0.407,38.3
6A,35,45,15,95,0.395,39.2
3N,0,0,1,1,1.000,43.1
4X,42,41,11,94,0.335,43.2
4W,21,17,9,47,0.372,43.6
3O,7,7,2,16,0.344,44.0
4T,7,11,5,23,0.457,47.7
4R,27,25,4,56,0.295,48.7
4S,8,4,3,15,0.333,49.9
3K,35,47,20,102,0.426,50.0
Total,254,284,95,633,0.374,--
